"station"	"month"	"depth"	"temperature"	"salinity"	"Lat"	"Long"	"area"
"GB1"	1	"bottom"	3.25	7.8	54.18833	13.775	"WRB"
"GB1"	1	"surface"	2.90714285714286	7.31428571428571	54.18833	13.775	"WRB"
"GB1"	2	"bottom"	0.9375	7.71666666666667	54.18833	13.775	"WRB"
"GB1"	2	"surface"	0.608333333333333	7.05	54.18833	13.775	"WRB"
"GB1"	3	"bottom"	2.99833333333333	7.60833333333333	54.18833	13.775	"WRB"
"GB1"	3	"surface"	3.54041666666667	6.52083333333333	54.18833	13.775	"WRB"
"GB1"	4	"bottom"	6.85	7.1	54.18833	13.775	"WRB"
"GB1"	4	"surface"	7.633	6.64	54.18833	13.775	"WRB"
"GB1"	5	"bottom"	12.7	7.25	54.18833	13.775	"WRB"
"GB1"	5	"surface"	13.52375	6.8	54.18833	13.775	"WRB"
"GB1"	6	"bottom"	NA	7.1625	54.18833	13.775	"WRB"
"GB1"	6	"surface"	18.1784027777778	7.13194444444444	54.18833	13.775	"WRB"
"GB1"	7	"bottom"	19.645	7.1	54.18833	13.775	"WRB"
"GB1"	7	"surface"	19.9169444444444	7.05952380952381	54.18833	13.775	"WRB"
"GB1"	8	"bottom"	19.475	6.9	54.18833	13.775	"WRB"
"GB1"	8	"surface"	19.7695238095238	6.92256944444444	54.18833	13.775	"WRB"
"GB1"	9	"bottom"	16.79	7.05	54.18833	13.775	"WRB"
"GB1"	9	"surface"	16.754375	6.84166666666667	54.18833	13.775	"WRB"
"GB1"	10	"bottom"	12.03	7.1	54.18833	13.775	"WRB"
"GB1"	10	"surface"	11.7907142857143	6.95	54.18833	13.775	"WRB"
"GB1"	11	"bottom"	7.6125	7.13333333333333	54.18833	13.775	"WRB"
"GB1"	11	"surface"	7.06	6.9952380952381	54.18833	13.775	"WRB"
"GB1"	12	"bottom"	3.775	7.33125	54.18833	13.775	"WRB"
"GB1"	12	"surface"	3.64583333333333	6.9547619047619	54.18833	13.775	"WRB"
"GB2"	1	"bottom"	2.73	7.8	54.26667	13.516671	"WRB"
"GB2"	1	"surface"	2.91428571428571	7.85714285714286	54.26667	13.516671	"WRB"
"GB2"	2	"bottom"	0.735	7.75	54.26667	13.516671	"WRB"
"GB2"	2	"surface"	0.647222222222222	7.475	54.26667	13.516671	"WRB"
"GB2"	3	"bottom"	3.0225	7.45	54.26667	13.516671	"WRB"
"GB2"	3	"surface"	3.303125	7.23819444444444	54.26667	13.516671	"WRB"
"GB2"	4	"bottom"	6.97	7.6	54.26667	13.516671	"WRB"
"GB2"	4	"surface"	7.715	7.13333333333333	54.26667	13.516671	"WRB"
"GB2"	5	"bottom"	12.76	7.1	54.26667	13.516671	"WRB"
"GB2"	5	"surface"	13.7633333333333	7.02222222222222	54.26667	13.516671	"WRB"
"GB2"	6	"bottom"	17.765	7.2	54.26667	13.516671	"WRB"
"GB2"	6	"surface"	18.2096527777778	7.03555555555556	54.26667	13.516671	"WRB"
"GB2"	7	"bottom"	19.145	7.15	54.26667	13.516671	"WRB"
"GB2"	7	"surface"	20.82	7.09222222222222	54.26667	13.516671	"WRB"
"GB2"	8	"bottom"	19.625	6.95	54.26667	13.516671	"WRB"
"GB2"	8	"surface"	20.0007142857143	7.21190476190476	54.26667	13.516671	"WRB"
"GB2"	9	"bottom"	16.985	7.05	54.26667	13.516671	"WRB"
"GB2"	9	"surface"	17.03625	7.05	54.26667	13.516671	"WRB"
"GB2"	10	"bottom"	12.19	7	54.26667	13.516671	"WRB"
"GB2"	10	"surface"	12.0414285714286	7.28888888888889	54.26667	13.516671	"WRB"
"GB2"	11	"bottom"	8	7	54.26667	13.516671	"WRB"
"GB2"	11	"surface"	7.75714285714286	7.04285714285714	54.26667	13.516671	"WRB"
"GB2"	12	"bottom"	3.665	7.2	54.26667	13.516671	"WRB"
"GB2"	12	"surface"	3.6	7.36666666666667	54.26667	13.516671	"WRB"
"GB3"	1	"bottom"	2.9	7.7	54.15	13.483331	"WRB"
"GB3"	1	"surface"	2.91428571428571	7.85714285714286	54.15	13.483331	"WRB"
"GB3"	2	"bottom"	0.55	7.8	54.15	13.483331	"WRB"
"GB3"	2	"surface"	0.647222222222222	7.5	54.15	13.483331	"WRB"
"GB3"	3	"bottom"	3.24375	7.45	54.15	13.483331	"WRB"
"GB3"	3	"surface"	3.353125	7.23819444444444	54.15	13.483331	"WRB"
"GB3"	4	"bottom"	7.635	7.55	54.15	13.483331	"WRB"
"GB3"	4	"surface"	7.68675	6.88666666666667	54.15	13.483331	"WRB"
"GB3"	5	"bottom"	13.64	7	54.15	13.483331	"WRB"
"GB3"	5	"surface"	13.8875	7.02222222222222	54.15	13.483331	"WRB"
"GB3"	6	"bottom"	17.845	6.9	54.15	13.483331	"WRB"
"GB3"	6	"surface"	18.075	6.86	54.15	13.483331	"WRB"
"GB3"	7	"bottom"	20.1	7.2	54.15	13.483331	"WRB"
"GB3"	7	"surface"	20.54	7.04	54.15	13.483331	"WRB"
"GB3"	8	"bottom"	19.45	6.95	54.15	13.483331	"WRB"
"GB3"	8	"surface"	19.7333333333333	7.13690476190476	54.15	13.483331	"WRB"
"GB3"	9	"bottom"	17.16	7.1	54.15	13.483331	"WRB"
"GB3"	9	"surface"	17.03875	7.05	54.15	13.483331	"WRB"
"GB3"	10	"bottom"	12.01	7.1	54.15	13.483331	"WRB"
"GB3"	10	"surface"	12.11	7.16666666666667	54.15	13.483331	"WRB"
"GB3"	11	"bottom"	7.45	7.1	54.15	13.483331	"WRB"
"GB3"	11	"surface"	7.75714285714286	7.04285714285714	54.15	13.483331	"WRB"
"GB3"	12	"bottom"	3.45	7.325	54.15	13.483331	"WRB"
"GB3"	12	"surface"	3.475	7.41666666666667	54.15	13.483331	"WRB"
"GB6"	1	"bottom"	2.755	7.5	54.17167	13.653331	"WRB"
"GB6"	1	"surface"	2.745	7.61607142857143	54.17167	13.653331	"WRB"
"GB6"	2	"bottom"	-0.07	7.7	54.17167	13.653331	"WRB"
"GB6"	2	"surface"	-0.09125	7.15	54.17167	13.653331	"WRB"
"GB6"	3	"bottom"	2.94	7.35	54.17167	13.653331	"WRB"
"GB6"	3	"surface"	2.90625	6.86875	54.17167	13.653331	"WRB"
"GB6"	4	"bottom"	7.36	7.3	54.17167	13.653331	"WRB"
"GB6"	4	"surface"	7.68333333333333	6.3875	54.17167	13.653331	"WRB"
"GB6"	5	"bottom"	12.77	6.8	54.17167	13.653331	"WRB"
"GB6"	5	"surface"	13.1166666666667	6.39375	54.17167	13.653331	"WRB"
"GB6"	6	"bottom"	16.75	6.85	54.17167	13.653331	"WRB"
"GB6"	6	"surface"	17.3515972222222	6.90555555555556	54.17167	13.653331	"WRB"
"GB6"	7	"bottom"	20.215	7.05	54.17167	13.653331	"WRB"
"GB6"	7	"surface"	20.3114444444444	7.13571428571429	54.17167	13.653331	"WRB"
"GB6"	8	"bottom"	19.91	6.8	54.17167	13.653331	"WRB"
"GB6"	8	"surface"	20.1014285714286	7.25714285714286	54.17167	13.653331	"WRB"
"GB6"	9	"bottom"	16.87	7.1	54.17167	13.653331	"WRB"
"GB6"	9	"surface"	17.006875	7.05	54.17167	13.653331	"WRB"
"GB6"	10	"bottom"	12.2	6.9	54.17167	13.653331	"WRB"
"GB6"	10	"surface"	12.0414285714286	6.9	54.17167	13.653331	"WRB"
"GB6"	11	"bottom"	7.66	6.9	54.17167	13.653331	"WRB"
"GB6"	11	"surface"	7.58430555555556	6.6875	54.17167	13.653331	"WRB"
"GB6"	12	"bottom"	4.24	6.95	54.17167	13.653331	"WRB"
"GB6"	12	"surface"	4.12857142857143	6.92142857142857	54.17167	13.653331	"WRB"
"GB7"	1	"bottom"	3.3	7.7	54.20667	13.653331	"WRB"
"GB7"	1	"surface"	2.91428571428571	7.85714285714286	54.20667	13.653331	"WRB"
"GB7"	2	"bottom"	0.725	7.85	54.20667	13.653331	"WRB"
"GB7"	2	"surface"	0.647222222222222	7.7	54.20667	13.653331	"WRB"
"GB7"	3	"bottom"	3.30625	7.5	54.20667	13.653331	"WRB"
"GB7"	3	"surface"	3.353125	7.23819444444444	54.20667	13.653331	"WRB"
"GB7"	4	"bottom"	7.2	7.4	54.20667	13.653331	"WRB"
"GB7"	4	"surface"	7.68333333333333	7.28333333333333	54.20667	13.653331	"WRB"
"GB7"	5	"bottom"	12.83	7.2	54.20667	13.653331	"WRB"
"GB7"	5	"surface"	13.7633333333333	7.02222222222222	54.20667	13.653331	"WRB"
"GB7"	6	"bottom"	17.37	7.05	54.20667	13.653331	"WRB"
"GB7"	6	"surface"	18.075	6.86	54.20667	13.653331	"WRB"
"GB7"	7	"bottom"	19.41	7.2	54.20667	13.653331	"WRB"
"GB7"	7	"surface"	20.54	7.04	54.20667	13.653331	"WRB"
