"station"	"month"	"depth"	"temperature"	"salinity"	"Lat"	"Long"	"area"
"RB3"	1	"bottom"	3.9	10.2	54.55333	13.178332	"WRB"
"RB3"	1	"surface"	3.41666666666667	9.65	54.55333	13.178332	"WRB"
"RB3"	2	"bottom"	0.55	9.8	54.55333	13.178332	"WRB"
"RB3"	2	"surface"	0.355	9.28571428571429	54.55333	13.178332	"WRB"
"RB3"	3	"bottom"	3.93	9.1	54.55333	13.178332	"WRB"
"RB3"	3	"surface"	3.99	8.5375	54.55333	13.178332	"WRB"
"RB3"	4	"bottom"	8.7	8.9	54.55333	13.178332	"WRB"
"RB3"	4	"surface"	8.6375	8.7375	54.55333	13.178332	"WRB"
"RB3"	5	"bottom"	13.85	8.425	54.55333	13.178332	"WRB"
"RB3"	5	"surface"	14.03	8.16875	54.55333	13.178332	"WRB"
"RB3"	6	"bottom"	17.4	NA	54.55333	13.178332	"WRB"
"RB3"	6	"surface"	17.8625	8.45	54.55333	13.178332	"WRB"
"RB3"	7	"bottom"	19.62	8.9	54.55333	13.178332	"WRB"
"RB3"	7	"surface"	19.67	8.625	54.55333	13.178332	"WRB"
"RB3"	8	"bottom"	19.76	8.7	54.55333	13.178332	"WRB"
"RB3"	8	"surface"	20.0375	8.425	54.55333	13.178332	"WRB"
"RB3"	9	"bottom"	15.375	9	54.55333	13.178332	"WRB"
"RB3"	9	"surface"	15.335	8.59333333333333	54.55333	13.178332	"WRB"
"RB3"	10	"bottom"	11.545	9	54.55333	13.178332	"WRB"
"RB3"	10	"surface"	11.6333333333333	8.53333333333333	54.55333	13.178332	"WRB"
"RB3"	11	"bottom"	7.0725	9.275	54.55333	13.178332	"WRB"
"RB3"	11	"surface"	6.77958333333333	8.60357142857143	54.55333	13.178332	"WRB"
"RB3"	12	"bottom"	3.8	9	54.55333	13.178332	"WRB"
"RB3"	12	"surface"	3.475	9.1	54.55333	13.178332	"WRB"
"RB6"	1	"surface"	3.41666666666667	8.3	54.56333	13.293332	"WRB"
"RB6"	2	"surface"	0.328	8.6	54.56333	13.293332	"WRB"
"RB6"	3	"surface"	3.94	8.5375	54.56333	13.293332	"WRB"
"RB6"	4	"surface"	8.6375	8.14	54.56333	13.293332	"WRB"
"RB6"	5	"surface"	14.1183333333333	8.125	54.56333	13.293332	"WRB"
"RB6"	6	"surface"	18.3	8.36666666666667	54.56333	13.293332	"WRB"
"RB6"	7	"surface"	19.5566666666667	8.48333333333333	54.56333	13.293332	"WRB"
"RB6"	8	"surface"	20.3233333333333	8.33333333333333	54.56333	13.293332	"WRB"
"RB6"	9	"surface"	15.225	8.4	54.56333	13.293332	"WRB"
"RB6"	10	"surface"	11.165	8.35	54.56333	13.293332	"WRB"
"RB6"	11	"surface"	6.78083333333333	8.4952380952381	54.56333	13.293332	"WRB"
"RB6"	12	"surface"	3.74	8.3	54.56333	13.293332	"WRB"
"RB9"	1	"bottom"	3.11	8.2	54.54333	13.426672	"WRB"
"RB9"	1	"surface"	3.41666666666667	8.3	54.54333	13.426672	"WRB"
"RB9"	2	"bottom"	0.95	7.8	54.54333	13.426672	"WRB"
"RB9"	2	"surface"	1.01190476190476	8.31666666666667	54.54333	13.426672	"WRB"
"RB9"	3	"bottom"	3.81	7.9	54.54333	13.426672	"WRB"
"RB9"	3	"surface"	3.82	8.14	54.54333	13.426672	"WRB"
"RB9"	4	"bottom"	7.7	7.7	54.54333	13.426672	"WRB"
"RB9"	4	"surface"	8.54	7.8	54.54333	13.426672	"WRB"
"RB9"	5	"bottom"	13.915	7.7	54.54333	13.426672	"WRB"
"RB9"	5	"surface"	13.8433333333333	7.86666666666667	54.54333	13.426672	"WRB"
"RB9"	6	"bottom"	18.1	NA	54.54333	13.426672	"WRB"
"RB9"	6	"surface"	18.1	8.06666666666667	54.54333	13.426672	"WRB"
"RB9"	7	"bottom"	19.95	8	54.54333	13.426672	"WRB"
"RB9"	7	"surface"	19.64	8.31666666666667	54.54333	13.426672	"WRB"
"RB9"	8	"bottom"	20.35	7.8	54.54333	13.426672	"WRB"
"RB9"	8	"surface"	20.3233333333333	7.86666666666667	54.54333	13.426672	"WRB"
"RB9"	9	"bottom"	15.875	7.95	54.54333	13.426672	"WRB"
"RB9"	9	"surface"	15.755	8.05	54.54333	13.426672	"WRB"
"RB9"	10	"bottom"	11.63	8.2	54.54333	13.426672	"WRB"
"RB9"	10	"surface"	11.63	8.35	54.54333	13.426672	"WRB"
"RB9"	11	"bottom"	6.945	8.1	54.54333	13.426672	"WRB"
"RB9"	11	"surface"	6.92666666666667	8.4625	54.54333	13.426672	"WRB"
"RB9"	12	"bottom"	3.255	7.65	54.54333	13.426672	"WRB"
"RB9"	12	"surface"	3.3825	7.875	54.54333	13.426672	"WRB"
